0:	1.334006992693E-05
1:	3.133113568765E-05
2:	5.295771916281E-05
3:	6.880194268888E-05
4:	7.831586117391E-05
5:	9.087772923522E-05
6:	1.082483358914E-04
7:	1.244028098881E-04
8:	1.374553539790E-04
9:	1.492248848081E-04
10:	1.631393970456E-04
11:	1.772902905941E-04
12:	1.908118720166E-04
13:	2.033547789324E-04
14:	2.155491383746E-04
15:	2.293529832968E-04
16:	2.429891173961E-04
17:	2.552242949605E-04
18:	2.678675518837E-04
19:	2.805449767038E-04
20:	2.936855307780E-04
21:	3.075799322687E-04
22:	3.218288184144E-04
23:	3.371233178768E-04
24:	3.522618499119E-04
25:	3.670646692626E-04
26:	3.814493247773E-04
27:	3.961949842051E-04
28:	4.114689945709E-04
29:	4.267136100680E-04
30:	4.419011529535E-04
31:	4.569566517603E-04
32:	4.721430887002E-04
33:	4.874829319306E-04
34:	5.028563900851E-04
35:	5.184229230508E-04
36:	5.340463249013E-04
37:	5.496120429598E-04
38:	5.652714171447E-04
39:	5.809513386339E-04
40:	5.968519253656E-04
41:	6.129256216809E-04
42:	6.290132296272E-04
43:	6.451591616496E-04
44:	6.614328594878E-04
45:	6.780470721424E-04
46:	6.947762449272E-04
47:	7.117763161659E-04
48:	7.289723143913E-04
49:	7.462846697308E-04
50:	7.637165253982E-04
51:	7.812990806997E-04
52:	7.989820442162E-04
53:	8.168048807420E-04
54:	8.347423281521E-04
55:	8.527940372005E-04
56:	8.709719986655E-04
57:	8.892379119061E-04
58:	9.076379355974E-04
59:	9.261524537578E-04
60:	9.447738411836E-04
61:	9.635108290240E-04
62:	9.823567233980E-04
63:	1.001327647828E-03
64:	1.020410330966E-03
65:	1.039601746015E-03
66:	1.058921450749E-03
67:	1.078369445167E-03
68:	1.097942818888E-03
69:	1.117635751143E-03
70:	1.137446495704E-03
71:	1.157387159765E-03
72:	1.177449012175E-03
73:	1.197636011057E-03
74:	1.217956305481E-03
75:	1.238424447365E-03
76:	1.259034732357E-03
77:	1.279783085920E-03
78:	1.300658215769E-03
79:	1.321661053225E-03
80:	1.342797419056E-03
81:	1.364062423818E-03
82:	1.385454437695E-03
83:	1.406965893693E-03
84:	1.428603776731E-03
85:	1.450363313779E-03
86:	1.472240895964E-03
87:	1.494234427810E-03
88:	1.516333082691E-03
89:	1.538539887406E-03
90:	1.560858683661E-03
91:	1.583272940479E-03
92:	1.605798373930E-03
93:	1.628417987376E-03
94:	1.651135273278E-03
95:	1.673950231634E-03
96:	1.696861116216E-03
97:	1.719860476442E-03
98:	1.742950407788E-03
99:	1.766129513271E-03
100:	1.789391157217E-03
101:	1.812737784348E-03
102:	1.836163573898E-03
103:	1.859667710960E-03
104:	1.883253687993E-03
105:	1.906920690089E-03
106:	1.930657308549E-03
107:	1.954481936991E-03
108:	1.978385960683E-03
109:	2.002368913963E-03
110:	2.026434289292E-03
111:	2.050575334579E-03
112:	2.074789023027E-03
113:	2.099090022966E-03
114:	2.123502781615E-03
115:	2.148000057787E-03
116:	2.172609092668E-03
117:	2.197335474193E-03
118:	2.222143113613E-03
119:	2.247046679258E-03
120:	2.272036625072E-03
121:	2.297115512192E-03
122:	2.322288928553E-03
123:	2.347533823922E-03
124:	2.372878137976E-03
125:	2.398307900876E-03
126:	2.423850353807E-03
127:	2.449467545375E-03
128:	2.475181361660E-03
129:	2.500990638509E-03
130:	2.526897937059E-03
131:	2.552888588980E-03
132:	2.578980056569E-03
133:	2.605172339827E-03
134:	2.631464740261E-03
135:	2.657855860889E-03
136:	2.684344537556E-03
137:	2.710927743465E-03
138:	2.737616654485E-03
139:	2.764404751360E-03
140:	2.791294828057E-03
141:	2.818268258125E-03
142:	2.845359966159E-03
143:	2.872546436265E-03
144:	2.899825107306E-03
145:	2.927211113274E-03
146:	2.954676514491E-03
147:	2.982235979289E-03
148:	3.009881358594E-03
149:	3.037625690922E-03
150:	3.065470140427E-03
151:	3.093359060585E-03
152:	3.121349727735E-03
153:	3.149395342916E-03
154:	3.177530830726E-03
155:	3.205727087334E-03
156:	3.233991796151E-03
157:	3.262306097895E-03
158:	3.290699096397E-03
159:	3.319124691188E-03
160:	3.347628517076E-03
161:	3.376166569069E-03
162:	3.404735587537E-03
163:	3.433380508795E-03
164:	3.462064312771E-03
165:	3.490783274174E-03
166:	3.519551130012E-03
167:	3.548339474946E-03
168:	3.577178576961E-03
169:	3.606075886637E-03
170:	3.634987864643E-03
171:	3.663953859359E-03
172:	3.692941507325E-03
173:	3.721994813532E-03
174:	3.751065814868E-03
175:	3.780190600082E-03
176:	3.809343790635E-03
177:	3.838542848825E-03
178:	3.867806168273E-03
179:	3.897088347003E-03
180:	3.926420118660E-03
181:	3.955799620599E-03
182:	3.985225688666E-03
183:	4.014662932605E-03
184:	4.044170025736E-03
185:	4.073703661561E-03
186:	4.103280138224E-03
187:	4.132867325097E-03
188:	4.162498284131E-03
189:	4.192161373794E-03
190:	4.221839364618E-03
191:	4.251544363797E-03
192:	4.281284287572E-03
193:	4.311012569815E-03
194:	4.340763203800E-03
195:	4.370512906462E-03
